"Joe Nuxhall (baseball player and sportscaster) (Hamilton)
"Annie Oakley (Wild West markswoman) (Darke)
"Owamagbe Odighizuwa (football player) (Columbus)
"Deji Olatoye (football player) (Cleveland)
"Barney Oldfield (racing driver) (Wauseon)
"Al Oliver (baseball player) (Portsmouth)
"Patrick Omameh (football player) (Columbus)
"Paul O'Neill (baseball player) (Columbus)
"Jerry Olsavsky (football player) (Youngstown)
"Jesse Owens (runner) (Cleveland)
"Akwasi Owusu-Ansah (football player) (Columbus)
"Darrell Pace (olympic archer) (Cincinnati)
"Orlando Pace (football player) (Sandusky)
"Alan Page (Hall of Fame football player, judge) (Canton)
"Betty Pariso (IFBB professional bodybuilder) (Columbus)
"Peggy Parratt (football player, coach) (Cleveland)
"Ara Parseghian (football coach) (Akron)
"Kelly Pavlik (WBC champion, boxer) (Youngstown)
"Jim Paxson (basketball player) (Dayton)
"John Paxson (basketball player) (Dayton)
"Jay Payton (baseball player) (Zanesville)
"Antwan Peek (football player) (Cincinnati)
"Mike Pelfrey (baseball player) (Wright-Patterson Air Force Base)
"Bo Pelini (football coach) (Youngstown)
"Carl Pelini (football coach) (Youngstown)
"Eduardo Pérez (baseball player) (Cincinnati)
"Tony Pike (football player) (Cincinnati)
"Brian Pillman (football player, professional wrestler) (Cincinnati)
"Antonio Pittman (football player) (Akron)
"Shawn Porter (boxer) (Cleveland)
"James Posey (basketball player) (Cleveland/Twinsburg)
"Wally Post (baseball player) (Wendelin/St. Henry)
"Matt Prater (football player) (Mayfield Heights)
"Henry Prusoff (1912–1943), tennis player (Cleveland)
"Taylor Price (football player) (Hilliard)
"Brady Quinn (football player) (Columbus/Dublin)
"Chris Quinn (basketball player) (Dublin)
"Bobby Rahal (race car driver) (Medina)
"Graham Rahal (race car driver) (Columbus)
"Dominic Randolph (football player) (Amelia)
"Tim Rattay (football player) (Elyria)
"George Ratterman (football player) (Cincinnati)
"Jeff Reboulet (baseball player) (Kettering)
"Devine Redding (football player) (Youngstown)
"Michael Redd (basketball player) (Columbus)
"Tim Richmond (race car driver) (Ashland)
"Branch Rickey (baseball manager) (Stockdale)
"Javon Ringer (football player) (Dayton)
"Brian Roberts (basketball player) (Toledo)
"Dave Roberts (baseball player) (Gallipolis)
"Jamal Robertson (football player) (Springfield)
"Ryne Robinson (football player) (Toledo)
"Brian Robiskie (football player) (Cleveland)
"Chaz Roe (baseball player) (Steubenville)
"Ben Roethlisberger (football player) (Findlay)
"Dean Roll (professional wrestler) (Dayton)
"Mauri Rose (racing driver) (Columbus)
"Pete Rose (baseball player, manager) (Cincinnati)
"Scott Roth (basketball player, coach) (Cleveland)
"Edd Roush (baseball player) (Cincinnati)
"Eric Rowe (football player) (Cleveland)
"Terry Rozier (basketball player) (Youngstown)
"Ryan Rua (baseball player) (Amherst)
"Mike Rupp (hockey player) (Cleveland Heights)
"Gary Russell (football player) (Columbus)
"Rodger Saffold (football player) (Bedford)
"Perry Saturn (professional wrestler) (Cleveland)
""Macho Man" Randy Savage (professional wrestler) (Columbus)
"Bo Schembechler (football coach) (Barberton)
"Mike Schmidt (baseball player) (Dayton)
"Bob Schul (runner, Olympic gold medalist) (West Milton)
"Kyle Schwarber (baseball player) (Middletown)
"Adam Shaheen (football player) (Galena)
"Travis Shaw (baseball player) (Washington Court House)
"Cecil Shorts III (football player) (Kent)
"George Shuba (baseball player) (Youngstown)
"J. B. Shuck (baseball player) (Galion)
"Don Shula (football coach) (Painesville)
"Larry Shyatt (basketball coach) (Cleveland)
"Rob Sims (football player) (Macedonia)
"Larry Siegfried (basketball player) (Shelby)
"Frank Sinkwich (Heisman Trophy recipient) (Youngstown)
"George Sisler (baseball player) (Manchester)
"Brad Smith (football player) (Youngstown)
"Joe Smith (baseball player) (Cincinnati)
"Katie Smith (basketball player) (Logan)
"Dawuane Smoot (football player) (Groverport)
"Robert Scott Smith (football player) (Euclid)
"Steve Smith (baseball coach) (Canton)
"Troy Smith (football player) (Cleveland)
"Al Snow (professional wrestler) (Lima)
"Bob Snyder (football player, coach) (Toledo)
"Andy Sonnanstine (baseball player) (Barberton)
"Tim Spencer (football player, coach) (Martins Ferry)
"Craig Stammen (baseball player) (Versailles/North Star)
"Roger Staubach (football player) (Cincinnati)
"Dominique Steele (mixed martial artist) (Norwood)
"George Steinbrenner (owner of NY Yankees) (Rocky River)
"Shannon Stewart (baseball player)
"Steve Stone (baseball pitcher, sportscaster) (South Euclid)
"Carl Storck (NFL president) (Dayton)
"Zach Strief (football player) (Cincinnati)
"Korey Stringer (football player) (Warren)
"Tyrell Sutton (football player) (Akron)
"Nick Swisher (baseball player) (Worthington)
"Bill Talbert (tennis player) (Cincinnati)
"Aqib Talib (football player) (Cleveland)
"Ben Taylor (football player) (Bellaire)
"Kent Tekulve (baseball player) (Hamilton)
"Matt Tennant (football player) (Cincinnati)
"LaSalle Thompson (basketball player, coach) (Cincinnati)
"Hugh Thornton (football player) (Oberlin)
"Joe Thuney (football player) (Centerville)
"Nate Thurmond (Hall of Fame basketball player) (Akron)
"Mike Tolbert (football player) (Centerville)
"Steve Tovar (football player) (Elyria)
"Tony Trabert (tennis player) (Cincinnati)
"Jim Tracy (baseball player, manager) (Hamilton)
"Gary Trent (basketball player) (Columbus)
"Jim Tressel (football coach) (Mentor)
"Lee Tressel (Hall of Fame college football coach) (Ada)
"Danny Trevathan (football player) (Youngstown)
"Mike Trgovac (football coach) (Youngstown)
"Mitchell Trubisky (football player) (Mentor)
"Mel Tucker (football coach) (Cleveland)
"Tyler Ulis (basketball player) (Lima)
"Brandon Underwood (football player) (Hamilton)
"Zach Veach (race car driver) (Stockdale)
"Louie Vito (Snowboarder) (Bellefontaine)
"Doug Volmar (hockey player) (Cleveland)
"Mike Vrabel (football player) (Akron/Cuyahoga Falls)
"Neal Walk (1948–2015) (basketball player) (Cleveland)
"Bill Walker (basketball player) (North College Hill)
"Moses Fleetwood Walker (baseball player) (Mount Pleasant)
"Randy Walker (college football coach) (Troy)
"Vance Walker (football player) (Cincinnati)
"Spencer Ware (football player) (Cincinnati)
"Paul Warfield (football player) (Warren)
"Rau'shee Warren (boxer) (Cincinnati)
"Nate Washington (football player) (Toledo)
"Nick Weatherspoon (basketball player) (Canton)
"Beanie Wells (football player) (Akron)
"Rick White (baseball player) (Springfield)
"Sheldon White (football player) (Dayton)
"Sol White (baseball player, manager, executive) (Bellaire)
"Donte Whitner (football player) (Cleveland)
"Matt Wilhelm (football player) (Lorain)
"Jeff Wilkins (football player) (Youngstown)
"Herb Williams (basketball player, coach) (Columbus)
"Jawad Williams (basketball player) (Cleveland/Lakewood)
"Bill Willis (Hall of Fame football player) (Columbus)
"Russell Wilson (football player) (Cincinnati)
"Mike Windt (football player) (Cincinnati)
"Antoine Winfield (football player) (Akron)
"Matt Wisler (baseball player) (Bryan)
"Derek Wolfe (football player) (Lisbon)
"Eric Wood (football player) (Cincinnati)
"Gene Woodling (baseball player) (Akron)
"Charles Woodson (football player) (Fremont)
"Chris Wormley (football player) (Toledo)
"Chris Wright (basketball player) (Trotwood)
"Mike Wright (football player) (Cincinnati)
"Kevin Youkilis (baseball player) (Cincinnati)
"Cy Young (baseball player) (Gilmore/Newcomerstown)
"Dolph Ziggler (professional wrestler) (Cleveland)
"Don Zimmer (baseball player, coach) (Cincinnati)
"Ron Zook (football coach) (Loudonville)
"Michael Zordich (football player) (Youngstown)
"Berenice Abbott (photographer) (Springfield)
"Karen Ackerman (author) (Cincinnati)
"Dede Allen (film editor) (Cleveland)
"Sherwood Anderson (author) (Camden/Clyde)
"R. W. Apple, Jr. (journalist and author) (Akron)
"Brian Azzarello (comic book writer) (Cleveland)
"Bill Balas (screenwriter and director) (Cleveland)
"Natalie Barney (author) (Dayton)
"Dorothy Barresi (poet) (Akron)
"Billy Bass (radio host, program director) (Cleveland)
"Tom Batiuk (cartoonist) (Akron)
"William Bayer (crime fiction author) (Cleveland)
"Brian Michael Bendis (comic book writer) (Cleveland)
"Greg Berg (actor, voice actor) (Cleveland/Akron)
"Ambrose Bierce (author) (Meigs County)
"Martin Mull (actor) (North Ridgeville)
"Hanne Blank (author) (Cleveland)
"Erma Bombeck (newspaper columnist, author) (Dayton)
"Christine Brennan (sportswriter) (Toledo)
"Douglas Brinkley (author and professor) (Perrysburg)
"Louis Bromfield (author) (Mansfield)
"Raymond Buckland (author) (Warren)
"Michael Buckley (author) (Akron)
"Milton Caniff (cartoonist) (Dayton)
"Vincent J. Cardinal (playwright and director) (Kent)
"Alice Cary (poet) (Cincinnati)
"Charles Chesnutt (writer) (Cleveland)
"Bud Collins (journalist) (Lima)
"Gail Collins (journalist) (Cincinnati)
"Chris Columbus (film director) (Warren)
"Jerome Corsi (author) (East Cleveland)
"Carol Costello (television correspondent) (Minerva)
"Hart Crane (poet) (Garrettsville)
"Wes Craven (film director) (Cleveland)
"Michael Cunningham (author) (Cincinnati)
"Steve Curwood (journalist, author) (Yellow Springs)
"William H. Daniels (cinematographer) (Cleveland)
"Khashyar Darvich (film producer, director) (Oxford, Cleveland)
"Stephen Donaldson (author) (Cleveland)
"Rita Dove (poet) (Akron)
"Elizabeth Drew (journalist, author) (Cincinnati)
"Josh Dun (drummer, musician) (Columbus)
"Paul Laurence Dunbar (poet) (Dayton)
"Jane Dunnewold (author) (Oberlin)
"Carmen Electra (actress) (Sharonville)
"Harlan Ellison (author) (Cleveland)
"Mel Epstein (film producer) (Dayton)
"Joe Eszterhas (screenwriter) (Cleveland)
"Dominick Evans (filmmaker/activist) (Toledo)
"Lydia Hoyt Farmer (author, women's rights activist) (Cleveland)
"George Fett (cartoonist) (Cleveland)
"Atul Gawande (journalist, physician) (Athens)
"Elizabeth George (novelist) (Warren)
"Paul Gilger (playwright, set designer, architect) (Mansfield)
"Bob Greene (columnist, author) (Columbus)
"Zane Grey (author) (Zanesville)
"Cathy Guisewite (cartoonist) (Dayton)
"Stephen Gyllenhaal (film director, poet) (Cleveland)
"Margaret Peterson Haddix (author) (Columbus)
"Virginia Hamilton (children's author) (Yellow Springs)
"Benjamin Hanby (writer, composer) (Rushville, Westerville)
"Bill Hemmer (television journalist) (Cincinnati)
"William Dean Howells (author, critic)
"Langston Hughes (poet) (Cleveland)
"Jeff Jacoby (journalist) (Cleveland)
"Jim Jarmusch (film director) (Akron)
"Tyler Joseph (singer, songwriter) (Columbus)
"Logan Paul (actor, YouTuber) (Cleveland)
"Douglas Kenney (comedy writer, actor) (Chagrin Falls)
"Joe Kernen (television journalist) (Cincinnati)
"Katharine Kerr (sci-fi/fantasy author) (Cleveland)
"Glenn Kessler (correspondent) (Cincinnati)
"Eric Kripke (writer, director) (Toledo)
"Robert Kurtzman (film director, screenwriter) (Crestline)
"Jerome Lawrence (writer) (Cleveland)
"Robert E. Lee (writer) (Elyria)
"Brett Leonard (film director) (Toledo)
"Mark L. Lester (film director) (Cleveland)
"Ann Liguori (radio personality) (Cincinnati)
"Dwight H. Little (director) (Cleveland)
"Sorche Nic Leodhas (writer) (Youngstown)
"Bryan Malessa (author) (Chagrin Falls)
"Sylvia McNair (singer) (Mansfield)
"Robin Meade (television journalist) (New London)
"Nick G. Miller (screenwriter, producer, director) (Dayton)
"Dan Moldea (author) (Akron)
"Christopher Moore (author) (Toledo)
"Patt Morrison (journalist) (Utica)
"Toni Morrison (author) (Lorain)
"Greg Schneider (Yoga Mentor) (Cleveland)
"Nema (author, liturgist) (Logan)
"Dudley Nichols (screenwriter) (Wapakoneta)
"Andre Norton (author) (Cleveland)
"John O'Brien (novelist) (Oxford)
"Frederick Burr Opper (cartoonist) (Madison)
"P. J. O'Rourke (political satirist, author) (Toledo)
"Paul Palnik (artist, cartoonist) (Cleveland)
"Harvey Pekar (author) (Cleveland)
"Jack Perkins (journalist, author) (Cleveland)
"Eleanor Perry (screenwriter) (Cleveland)
"Bob Peterson (animator, director) (Wooster/Dover)
"Dav Pilkey (author) (Cleveland)
"David Pogue (columnist) (Shaker Heights)
"Dawn Powell (author) (Mount Gilead)
"Ted Rall (editorial cartoonist) (Kettering)
"Ellen Ratner (Fox News analyst) (Cleveland)
"Robert Rehme (film producer) (Cincinnati)
"Les Roberts (mystery novel writer)  (author) (Cleveland Heights)
"Terry Ryan (author) (Defiance)
"Bill Sammon (television journalist) (Cleveland)
"Martin Savidge (television journalist) (Rocky River)
"Tara Seibel (artist, cartoonist) (Pepper Pike)
"Dominic Sena (film director) (Niles)
"Jerry Siegel and Joe Shuster (creators of Superman) (Cleveland)
"Marisa Silver (film director) (Shaker Heights)
"David C. Smith (novelist) (Youngstown)
"Jeff Smith (cartoonist) (Columbus)
"Tony Snow (television journalist) (Cincinnati)
"Steven Spielberg (film director, producer) (Cincinnati)
"R. L. Stine (author) (Columbus )
"Harriet Beecher Stowe (author) (Cincinnati)
"Lowell Thomas (commentator, author) (Woodington)
"James Thurber (author, cartoonist) (Columbus)
"George Trendle (radio/TV producer) (Norwalk)
"Lee Unkrich (film director and editor) (Cleveland)
"Michael Wadleigh (film director) (Akron)
"Paula Wagner (film producer) (Youngstown)
"Brad Warner (author) (Akron)
"Jack L. Warner (movie mogul) (Youngstown)
"Harvey Wasserman (author, political activist) (Columbus)
"Lew Wasserman (studio executive) (Cleveland)
"Daniel Waters (screenwriter) (Cleveland)
"Bill Watterson (cartoonist) (Chagrin Falls)
"David Whitney (author) (Youngstown)
"Gerri Willis (television journalist) (Cincinnati)
"Charles Woodson (American football) (Fremont)
"James Wright (poet) (Martins Ferry)
"John Yang (television journalist) (Chillicothe)
"Charles Anderson (Ohio governor) (Dayton)
"Frank J. Battisti (judge, U.S. District Court for the Northern District of Ohio) (Youngstown)
"Albert J. Beveridge (political leader) (Highland)
"Ken Blackwell (politician) (Cincinnati)
"Blue Jacket (Shawnee Indian Chief) (presently known as Ross County)
"John Boehner (U.S. Speaker of the House) (Reading/West Chester)
"John Brough (politician, Ohio governor) (Marietta)
"Henry Lawrence Burnett (prosecutor in trial for Abraham Lincoln assassination) (Youngstown)
"Prescott Bush (U.S. Senator, businessman) (Columbus)
"William Case (Cleveland)
"Steve Chabot (politician, former U.S. representative) (Cincinnati)
"Salmon P. Chase (Ohio governor, abolitionist, U.S.Treasury Secretary and Chief Justice) (Cincinnati)
"Gary Cohn (National Economic Council Director) (Shaker Heights)
"James M. Cox (Governor, Presidential candidate, Media mogul) (Dayton)
"Ephraim Cutler (a framer of Ohio Constitution, abolitionist, longtime Ohio University Trustee (Ames Twp)
"Charles G. Dawes (politician)
"William R. Day (US Supreme Court Justice) (Ravenna/Canton)
"John Dean (White House Counsel to President Nixon) (Akron)
"R. Michael DeWine (politician, U.S. Senator) (Cedarville)
"Steve Driehaus (politician, U.S. representative) (Cincinnati)
"James A. Garfield (Civil War general, 20th President of the United States) (Moreland Hills)
"James Rudolph Garfield (U.S. Interior Secretary)
"John J. Gilligan (politician, Ohio Governor)
"Bill Gradison (politician, U.S. representative)
"Ulysses S. Grant (soldier, politician, 18th President of the United States) (Point Pleasant)
"Joe Hagin (White House Deputy Chief of Staff) (Indian Hill)
"Warren G. Harding (29th President of the United States) (Blooming Grove/Caledonia)
"Marie Harf (State Dept. spokesperson) (Granville)
"Andrew L. Harris (Civil War general, U.S. Commissioner, Ohio Governor)
"Benjamin Harrison (soldier, politician, 23rd President of the United States) (North Bend)
"William Henry Harrison (soldier, politician, 9th President of the United States) (North Bend)
"Dave Hobson (politician, U.S. representative) (Springfield)
"Rutherford B. Hayes (politician, 19th President of the United States) (Delaware)
"Darrell Issa (politician, U.S. representative) (Cleveland)
"Cheryl Johnson (judge, Texas Court of Criminal Appeals) (Columbus)
"Nathaniel R. Jones (judge, U.S. Court of Appeals, Sixth Circuit) (Youngstown)
"John Kasich (politician, former Representative from Ohio (1983-2001), and current Governor of Ohio) (Pittsburgh/Columbus)
"Michael J. Kirwan (politician, U.S. representative) (Youngstown)
"John Koskinen (IRS Commissioner) (Cleveland)
"Dennis Kucinich (politician) (Cleveland)
"Alan George Lance, Sr. (judge, politician, and the National Commander of The American Legion from 1999 to 2000) (McComb)
"Kenesaw Mountain Landis (federal judge, baseball commissioner) (Millville)
"Frank Lausche (Ohio Senator and Governor)
"Lucile Petry Leone (Cadet Nurse Corps, Assistant Surgeon General) (Preble County)
"Omarosa Manigault (Assistant to the President) (Youngstown)
"John Michael Manos (federal judge) (Cleveland)
"Neil H. McElroy (businessman, cabinet secretary)
"William McKinley (25th President of the United States) (Niles)
"Howard Metzenbaum (Senator from Ohio) (Cleveland)
"Arthur Ernest Morgan (college president, hydraulic engineer, TVA administrator)
"Chief Pontiac (Ottawa Indian Chief)
"James A. Rhodes (politician, Ohio Governor) (Jackson)
"Christina Romer (chair of Council of Economic Advisers) (Canton)
"Charles Ruff (White House Counsel) (Cleveland)
"William Saxbe (U.S. Senator, U.S. Attorney General, Ambassador to India) (Mechanicsburg)
"Kathleen Sebelius (U.S. Secretary of Health and Human Services, former Governor of Kansas) (Cincinnati)
"Donna Edna Shalala (U.S. Secretary of Health and Human Services, 1993–
"John Sherman (U.S. Senator, brother of Gen. Sherman) (Lancaster)
"Tony Snow (White House Press Secretary) (Cincinnati)
"William Howard Taft (politician, jurist, 27th President of the United States, chief justice) (Cincinnati)
"Robert A. Taft I (politician) (Cincinnati)
"Robert Taft, Jr.
"Robert A. Taft II (politician, Ohio governor)
"Charles Phelps Taft II (Mayor of Cincinnati)
"Norman Thomas (politician) (Marion)
"David Tod (governor) (Youngstown)
"Albion Tourgée (activist for civil rights, author, lawyer) (Kingsville)
"James Traficant (politician, U.S. representative) (Youngstown)
"Clement Vallandigham (politician, activist) (Dayton)
"Stephen Venard (lawman) (Lebanon)
"George Voinovich (politician) (Cleveland)
"Brand Whitlock (politician, diplomat)
"Jay Williams (mayor) (Youngstown)
"Mary Ellen Withrow (U.S. Treasurer) (Marion)
"Victoria Claflin Woodhull (first woman to be nominated for president) (Homer, Licking County)
"Clyde Beatty (animal trainer) (Chillicothe)
"Tina Bockrath (model) (Dayton)
"Deanna Brooks (model) (Dayton)
"Mary Katherine Campbell (Miss America 1922, 1923) (Columbus)
"Brenda Carlin (television producer, wife of George Carlin) (Dayton)
"Steve Cook (pool player) (Lima)
"Laura Cover (model) (Bucyrus)
"Carmella DeCesare (model) (Avon Lake)
"Sue Downey (Miss USA 1965) (Lima)
"Ryan Dunn (actor, stuntman) (Brockville)
"Carmen Electra (model, actor) (Cincinnati/White Oak)
"Mark Fischbach (YouTuber) (Cincinnati)
"Leo Ford (adult entertainment performer) (Dayton)
"Felicia Fox (adult entertainment performer) (Springfield)
"Jack Hanna (zoo director, animal expert) (Columbus)
"John Holmes (adult entertainment performer) (Ashville)
"Toccara Elaine Jones (contestant on America's Next Top Model) (Bucyrus)
"Heather Kozar (model) (Green)
"Jacquelyn Mayer (Miss America 1963) (Sandusky)
"Marilyn Meseke (Miss America 1938) (Lima)
"The Naked Cowboy (entertainer) (Cincinnati)
"Daniel Nardicio (VP Playgirl) (Cleveland)
"Matthew Patrick (internet personality)
"Jake Paul (actor and internet personality)
"Logan Paul (actor and internet personality)
"Susan Perkins (Miss America 1978) (Monroe)
"Christopher Pfaff (producer, actor, clothing designer) (Akron)
"Danielle Reyes (contestant on Big Brother 3) (Dayton)
"Matthew Rush (adult entertainment performer) (Columbus)
"Kim Seelbrede (Miss USA 1981) (Germantown)
"Jimmy Snyder (oddsmaker, TV commentator, Jimmy the Greek) (Steubenville)
"Phil H. Bucklew (Navy officer) (Columbus)
"George Custer (cavalry officer) (New Rumley)
"Benjamin O. Davis, Jr. (first African-American general in U.S. Air Force) (Cleveland)
"William A. Foster (Medal of Honor Recipient) (Cleveland)
"Dominic S. Gentile (World War II flying ace, first to break Rickenbacker's wartime kill record) (Piqua)
"Ulysses S. Grant (Civil War general, politician) (Point Pleasant, Ohio)
"Andrew L. Harris (Civil War general, U.S. Commissioner, Ohio Governor)
"Simon Kenton (soldier, frontiersman, friend of Daniel Boone) (Urbana)
"Isaac C. Kidd (Rear Admiral USN) (killed on USS Arizona, Medal of Honor) (Cleveland)
"Ernest Joseph King (Commander in Chief, United States Fleet and Chief of Naval Operations during World War II) (Lorain)
"Justin LeHew (Sergeant Major USMC; hero of Nasiriyah; Navy Cross, Bronze Star with Combat "V"; nominated for the Medal of Honor) (Columbus Grove)
"Curtis LeMay (founder of Strategic Air Command) (Columbus)
"Donald Russell Long (Medal of Honor, Vietnam)
"Jacob Parrott (first recipient of the Medal of Honor) (Fairfield County)
"Eddie Rickenbacker (pilot) (Columbus)
"Robert C. Schenck (Civil War general, politician, diplomat) (Dayton)
"Philip Sheridan (Civil War general) (Somerset)
"William Tecumseh Sherman (Civil War general) (Lancaster)
"Tecumseh (Native American leader)
"Paul Tibbets (pilot of Enola Gay, World War II) (Columbus)
"Robert B. Wood (Civil War sailor, Medal of Honor) (New Garden)
"Rodger Young (World War II soldier) (Fremont)
"Conrad Keene Allen (exploration geologist) (Norwalk)
"Neil Armstrong (astronaut, first man on the moon) (Wapakoneta/St. Marys)
"George Bartholomew (inventor)
"Norman Bel Geddes (industrial designer) (New Philadelphia)
"Mark N. Brown (astronaut) (Dayton)
"Charles Brush (inventor, industrialist) (Cleveland)
"Guion S. Bluford Jr. (astronaut)
"Kenneth D. Cameron (astronaut) (Cleveland)
"Nancy Currie (astronaut)
"Thomas Edison (inventor) (Milan)
"Donn F. Eisele (astronaut)
"Harvey Firestone (inventor, industrialist) (Columbiana/Akron)
"Dave Canterbury (co-star of Dual Survival)
"Frederick W. Garber (architect) (Cincinnati)
"Michael L. Gernhardt (astronaut)
"Dominic S. Gentile (World War II flying ace, first to break Rickenbacker's wartime kill record) (Piqua)
"Cass Gilbert (architect) (Zanesville)
"Paul Gilger (architect, set designer, playwright) (Mansfield)
"John Glenn (astronaut, politician, First American to orbit earth) (Cambridge/New Concord)
"Michael T. Good (astronaut)
"Elisha Gray (inventor) (Barnesville)
"Gary Haney (architect) (Middletown)
"Samuel Hannaford (architect) (Cincinnati)
"Greg Harbaugh (astronaut) (Cleveland)
"Karl G. Henize (astronaut)
"Thomas J. Hennen (astronaut)
"Terence T. Henricks (astronaut)
"Tom Henricks (astronaut)
"Charles O. Hobaugh (astronaut) (North Ridgeville)
"Philip Johnson (architect) (Cleveland)
"Frederick McKinley Jones (inventor) (Cincinnati)
"Charles Kettering (inventor) (Loudenville/Dayton)
"Whitmore Knaggs (soldier, spy)
"William C. Lambert (World War I aviator, fighter ace) (Ironton)
"Jim Lovell (astronaut) (Cleveland)
"G. David Low (astronaut) (Cleveland)
"Garrett Morgan (inventor) (Cleveland)
"Russell C. Newhouse (inventor) (Clyde)
"Robert F. Overmyer (astronaut)
"Ronald A. Parise (astronaut)
"James Polshek (architect) (Akron)
"Judith Resnik (astronaut) (Akron)
"Eddie Rickenbacker (aviator, race car driver) (Columbus)
"Ron Sega (astronaut) (Cleveland)
"Howard Dwight Smith (architect) (Dayton/Columbus)
"Oberlin Smith (engineer) (Cincinnati)
"Robert C. Springer (astronaut) (Ashland)
"Kathryn D. Sullivan (astronaut)
"Don Thomas (astronaut)
"Paul Tibbets (aviator-Enola Gay) (Columbus)
"Ernest H. Volwiler (inventor) (Hamilton)
"Carl Walz (astronaut) (Cleveland)
"Mary Ellen Weber (astronaut) (Cleveland)
"Alexander Winton (inventor) (Cleveland)
"Granville Woods (inventor) (Columbus/Cincinnati)
"Orville Wright and Wilbur Wright (inventors) (Dayton)
"John Chambers (CEO of Cisco Systems) (Cleveland)
"Henry D. Coffinberry (industrialist) (Cleveland)
"Ernesto Schmitt (entrepreneur) (Cincinnati)
"John R. Commons (economist) (Hollansburg)
"Edward J. DeBartolo, Sr. (developer, real estate magnate) (Youngstown)
"Larry Dolan (owner of the Cleveland Indians) (Cleveland Heights)
"Paul Dolan (CEO of the Cleveland Indians) (Chardon)
"Herbert H. Dow (chemist, industrialist) (Cleveland)
"Benjamin Franklin Fairless (steel company executive) (Pigeon Run)
"Harvey Samuel Firestone (founder of Firestone) (Columbiana)
"John W. Galbreath (real estate mogul, owned Pittsburgh Pirates and Darby Dan Farm) (Columbus)
"Charles Geschke (co-founder of Adobe Systems) (Cleveland)
"B. F. Goodrich (industrialist) (Akron)
"Jeff Immelt (chairman and CEO of GE) (Cincinnati)
"Charles Keating (banker, activist) (Cincinnati)
"Charles F. Kettering (inventor, industrialist, philanthropist) (Loudonville/Dayton)
"Peter B. Lewis (entrepreneur, philanthropist, activist) (Cleveland)
"Carl Lindner (entrepreneur, political contributor, philanthropist) (Cincinnati)
"Brian Moynihan (CEO of Bank of America) (Marietta)
"Henry Nicholas (co-founder of Broadcom Corporation) (Cincinnati)
"Ransom Olds (automaker, Oldsmobile)
"Don Panoz (entrepreneur) (Alliance)
"John H. Patterson (industrialist) (Dayton)
"Roger Penske (racing driver, entrepreneur) (Shaker Heights)
"William Procter (industrialist) (Cincinnati)
"Bruce Ratner (real estate developer, owned the New Jersey Nets) (Cleveland)
"John D. Rockefeller (industrialist) (Strongsville/Cleveland)
"Michael J. Saylor (co-founder of MicroStrategy) (Fairborn)
"Frank Seiberling (industrialist) (Goodyear Tire &amp; Rubber Co.)
"David Sinton (industrialist) (Cincinnati)
"George Steinbrenner (shipping magnate, owned the New York Yankees) (Cleveland)
"W. D. Twichell (Texas surveyor) (reared in Madison County, educated in Lebanon, Ohio)
"Ronald Wayne (co-founder of Apple Inc.) (Cleveland)
"Ralph Wilson (Hall of Fame owner of the Buffalo Bills) (Columbus)
"Jed York (president and owner of the San Francisco 49ers) (Youngstown)
"Denise DeBartolo York (co-chair of the San Francisco 49ers) (Youngstown)
"Roger Ailes (former chairman and CEO of Fox News) (Warren)
"James M. Cox (publisher of Dayton Daily News, founder of Cox Communications, politician) (Jacksonburg)
"Larry Flynt (publisher of Hustler adult magazine) (Cincinnati)
"Lorin Morgan-Richards (author and publisher of Celtic Family Magazine) (Strongsville/Beebetown)
"Adolph Ochs (former owner of The New York Times) (Cincinnati)
"Ted Turner (founder of Turner Broadcasting, CNN) (Cincinnati)
"Jack L. Warner (co-founder of Warner Bros. Studios) (Youngstown)
"Les Wexner (chairman and CEO of Limited Brands) (Dayton/New Albany)
"Daniel Carter Beard (founder of The Boy Scouts of America) (Cincinnati)
"Elizabeth Blackwell (abolitionist, women's rights activist, first female doctor in U.S.) (Cincinnati)
"John Brown (abolitionist) (Hudson)
"Clarence Seward Darrow (lawyer, leading member of the ACLU) (Kinsman)
"Ronald Daniels (activist) (Youngstown)
"Richard Dillingham (Quaker abolitionist) (Morrow County)
"Albert B. Graham (founder of 4-H) (Springfield, Clark County)
"Linda Hirshman (lawyer, feminist) (Cleveland)
"William Alexander Morgan (fought in the Cuban Revolution) (Cleveland/Toledo)
"Carl Oglesby (activist) (Akron)
"Madalyn Murray O'Hair (activist) (Rossford)
"Achilles Pugh (publisher of The Philanthropist; anti-slavery activist) (Cadiz, Waynesville, Cincinnati)
"Laura Rockefeller (abolitionist, philanthropist) (Wadsworth)
"Rick Alan Ross (deprogrammer) (Cleveland)
"Jerry Rubin ('60s, '70s radical activist) (Cincinnati)
"Lee Saunders (labor leader) (Cleveland)
"Bob Smith (doctor, founder of Alcoholics Anonymous) (Akron)
"Gloria Steinem (feminist) (Toledo)
"Lillian Wald (activist) (Cincinnati)
"Irvin F. Westheimer (founder of Big Brothers Big Sisters)
"Raymond Winbush (scholar, activist) (Cleveland)
"Victoria Woodhull (activist, stockbroker, journalist, politician) (Homer/Mount Gilead)
"Robert Bales (Kandahar massacre perpetrator) (Norwood)
"Ariel Castro (rapist and kidnapper) (Cleveland)
"Jeffrey Dahmer (serial killer) (lived in Bath)
"Donald DeFreeze (Patty Hearst kidnapper) (Cleveland)
"Thomas Dillon (serial killer) (Canton)
"Martin Frankel (financier) (Toledo)
