"Architecture
"Art
"Cinema
"Cuisine
"Dance
"Dress
"Folk art
"Literature
"Media
"Music
"Folklore
"Religion
"Sport
"Theatre
"Tourism
"Iran (Iranian Azerbaijan)
"Azerbaijan
"Russia (Derbent)
"Georgia
"Armenia
"Turkey (Kars, Iğdır)
"Belarus
"Canada
"France
"Haydar Khan e Amo-oghli (1880–1921), revolutionary and politician&#91;28&#93;
"Sattar Khan (1866–1914), constitutional revolutionary leader
"Mohammad Khiabani (1880–1920), revolutionary, cleric and politician
"Ja'far Pishevari (1893–1947), the founder and chairman of the socialist Azerbaijan People's Government
"Shahriar Afshar (born 1971), physicist and inventor
"Fereydoon Batmanghelidj (1931–2004), medical scientist
"Camila Batmanghelidjh (born 1963), psychotherapist and social entrepreneur
"Ali Murad Davudi (1922–1979), philosopher
"Ali Javan (born 1926), physicist and inventor&#91;29&#93;
"Ahmad Kasravi (1890–1946), linguist, historian, reformer, nationalist politician, author and philosopher
"Kazem Sadegh-Zadeh (born 1942), analytic philosopher
"Gholamreza Takhti (born 1930), wrestler
"Hossein Reza Zadeh (born 1978), weightlifter and double Olympic champion
"Ali Daei (born 1969), footballer and coach
"Rahim Aliabadi (born 1943), wrestler
"Javad Allahverdi (born 1954), footballer
"Sajjad Anoushiravani (born 1984), weightlifter
"Karim Ansarifard (born 1990), footballer
"Aziz Asli (born 1938), footballer
"Karim Bagheri (born 1974), footballer
"Cyrus Dinmohammadi (born 1970), footballer
"Parviz Ghelichkhani (born 1945), footballer
"Yahya Golmohammadi (born 1971), footballer
"Yousef Karami (born 1983), taekwondo athlete
"Rasoul Khatibi (born 1978), footballer
"Mohammad Navazi (born 1974), footballer
"Ali Akbar Ostad-Asadi (born 1965), footballer
"Mohammad Paziraei (born 1929), wrestler
"Hadi Saei (born 1976), taekwondo athlete and double Olympic and world champion
"Jafar Salmasi (born 1918), weightlifter
"Aboutaleb Talebi (born 1945), wrestler
"Kimia Alizadeh (born 1998), taekwondo athlete and Iran's first female Olympic medalist
"Reza Baraheni (1926–2000), novelist, poet and politician
"Samad Behrangi (1939–1967), political writer
"Izzeddin Hasanoglu (13th–14th centuries), the founder of literature in Azerbaijani language
"Mirza Ibrahimov (1911–1993), writer, playwright, Chairman of the Presidium of the Supreme Soviet of Azerbaijan SSR (1954–1958)
"Naser Manzuri (born 1953), novelist and linguist
"Iraj Mirza (1874–1926), poet and politician
"Ali Mojuz (1873–1934), satirical poet&#91;30&#93;
"Seyid Abulgasim Nabati (1812–1873), poet&#91;31&#93;
"Ebrahim Nabavi (born 1958), political journalist, satirist
"Ali Nazem (1906–1941), poet, writer and literary critic
"Mir Jalal Pashayev (1908–1978), writer and literary critic, honored scientist of Azerbaijan SSR
"Bulud Qarachorlu (1926–1979), poet
"Khasta Qasim (1684–1760), poet
"Hassan Roshdieh (1851–1944), teacher, politician, and journalist
"Gholam Hossein Saedi (1936–1985), writer
"Mohammad Hossein Shahriar (1906–1988), poet
"Qovsi Tabrizi (1568–1640), poet
"Saib Tabrizi (1601–1677), poet
"Reza Deghati (born 1952), photographer
"Hassan Khosrowshahi (born 1940), businessman and philanthropist
"Nesrin Cevadzade (born 1981), actor
"Mehmet Karaca, actor
"Tamer Karadağlı (born 1967), actor
"Ataol Behramoğlu (born 1942), poet, translator
"Qazi Burhanaddin (1344–1398), poet, ruler
"Tuğba Ekinci (born 1976), pop singer
"Nuray Hafiftaş (born 1964), folk singer
"Cem Karaca (1945–2004), musician&#91;32&#93;
"Sinan Oğan (born 1967), politician
"Kıznaz Türkeli (born 1968), politician
"Vasıf Arzumanov (born 1988), wrestler
"Servet Çetin (born 1981), footballer
"Sinan Şamil Sam (born 1974), boxer
"Servet Tazegül (born 1988), taekwondo practitioner and Olympic champion
"Süreyya Ağaoğlu (1903–1989), first female lawyer in Turkey
"Abdulhamid bey Gaytabashi (1884–1920), military general
"Rashid Behbudov (1915–1989), singer and actor
"Khadija Gayibova (1893–1938), first Azerbaijani female pianist
"Shovkat Mammadova (1897–1981), first Azerbaijani opera singer
"Niyazi (1912–1984), musical conductor and composer
"Abdulla Shaig (1881–1959), poet and writer
"Hasan Hasanov (born 1940), the first Prime Minister of Azerbaijan
"Nariman Narimanov (1870–1925), politician, writer and Chairman of the Council of People's Commissars of the Azerbaijan SSR
"Alimardan Topchubashev (1862–1934), politician, foreign minister and Minister of External Affairs of Azerbaijan Democratic Republic (1918), Head of the Parliament in absentia of Azerbaijan Democratic Republic (1918–1920)
"Raul Usupov (1980–2005), politician
"Farid Mansurov (born 1982), wrestler, Olympic champion
"Zabit Samedov (born 1984), kickboxer
"Ramila Yusubova (born 1989), judoka
"Dilara Aliyeva (1929–1991), women's rights activist and scholar
"Shamistan Alizamanli (born 1959), singer, poet and military speaker
"Govhar Gaziyeva (1887–1960), actress
"Hamlet Isakhanli (born 1948), mathematician, poet, social scientist, founder of Khazar University
"Geysar Kashiyeva (1929–1972), painter
"Nigar Shikhlinskaya (1871–1931), the first Azerbaijani nurse
"Marziyya Davudova (1901–1962), actress
"Shafiga Mammadova (born 1945), film and theater actress
"Timur Rodriguez (born 1979), showman, singer and TV personality
"Asaf Zeynally (1909–1932), composer, founder of the romance in Azerbaijani music and Azerbaijani children's music
"Geydar Dzhemal (born 1947), philosopher, politician and social activist&#91;33&#93;
"Georgiy Mamedov (born 1947), diplomat
"Tofig Zulfugarov (born 1959), politician&#91;34&#93;
"Tamilla Abassova (born 1982), Olympic silver medalist
"Emin Garibov (born 1990), artistic gymnast
"Ayaz Guliyev (born 1996), footballer
"Qadir Huseynov (born 1986), chess grandmaster
"Emin Mahmudov (born 1992), footballer
"Ramiz Mamedov (born 1992), footballer
"Aleksandr Samedov (born 1984), footballer
"Ramil Sheydayev (born 1996), footballer
"Habibullah Huseynov, Soviet colonel and Hero of the Soviet Union
"Chingis Izmailov (1944–2011), psychophysiologist
"Chingiz Mustafayev (1960–1992), journalist and disc jockey
"Mirza Kadym Irevani (1825–1875), ornamentalist artist and portraitist
"Etibar Hajiyev (1971–1992), soldier&#91;35&#93;
"Yahya Rahim Safavi (born 1958), Major General, Chief commander of IRGC (1997–2007)&#91;36&#93;
"Habib bey Salimov (1881–1920), Major–General of Azerbaijan Democratic Republic
"Ashig Alasgar (1821–1926), poet and folk singer
"Said Rustamov (1907–1983), composer and conductor
"Ismat Abbasov (born 1954), politician
"Avaz Alakbarov (born 1952), politician and economist
"Aziz Aliyev (1896–1962), politician
"Ogtay Asadov (born 1955), politician
"Zulfi Hajiyev (1935–1991), politician
"Misir Mardanov (born 1946), politician
"Shahin Mustafayev (born 1965), politician
"Akbar agha Sheykhulislamov (1891–1961), politician
"Heydar Huseynov (1908–1950), philosopher
"Mammad agha Shahtakhtinski (1846–1931), linguist and politician
"Mustafa Topchubashov (1895–1981), surgeon and academician
"Ramazan Abbasov (born 1983), footballer
"Samir Aliyev (born 1979), footballer
"Rovshan Huseynov (born 1975), boxer
"Khagani Mammadov (born 1976), footballer
"Vitaliy Rahimov (born 1984), wrestler
"Farman Karimzade (1937–1989), writer, screenwriter and film director
"Hidayat Orujov (born 1944), writer and politician
"Huseyn Seyidzadeh (1907–1983), film director
"Elyar Fox (born 1995), singer, musician and songwriter
"Nigar Jamal (born 1980), singer
"Donald Swann (1923–1994), composer, musician and entertainer
"Sami Yusuf (born 1980), singer
"Nima Arkani-Hamed (born 1972), theoretical physicist
"Sona Aslanova (1924–2011), soprano singer
"Nik Caner-Medley (born 1983), basketball player&#91;37&#93;
"Sibel Edmonds (born 1970), translator and founder of the National Security Whistleblowers Coalition
"Chingiz Sadykhov (born 1929), pianist
"Norm Zada (born 1954), founder of Perfect 10 magazine
"Natik Bagirov (born 1964), judoka
"Leila Ismailava (born 1989), journalist
"Kamandar Madzhidov (born 1961), Olympic, world and European wrestling champion
"Rashad Mammadov (born 1974), judoka
"Fuzûlî (1494–1556), poet and thinker
"Nasimi (1369–1417), mystical poet
"Amel Senan (born 1966), actress
"Robert Hossein (born 1927), film actor, director, and writer
"Irène Mélikoff (1917–2009), turkologist
"Gábor Kubatov (born 1966), politician
"Eddy Pascual (born 1992), footballer
"Hajibala Abutalybov (born 1944), mayor of Baku
"Elnur Hüseynov (born 1987), singer
"Tahira Tahirova (1913–1991), politician
"Oleh Babayev (1965–2014), politician and mayor of Kremenchuk
"Fatma Gadri (1907–1968), actress
"Pavlo Pashayev (born 1988), footballer
"Stalic Khankishiev (born 1968), chef
"Movlud Miraliyev (born 1974), judoka
"List of companies of Azerbaijan
"Azerbaijani people
"Iranian Azerbaijanis
"Kura–Araxes culture
"Khojaly–Gadabay culture
"Shulaveri-Shomu culture
"Mughan culture
"Jar-Burial Culture
"Leyla-Tepe culture
"Medes
"Achaemenid Empire
"Caucasian Albania
"Parthian Empire
"Arran (Caucasus)
"Sasanian Empire
"Shirvan
"Sajid dynasty
"Sallarid dynasty
"Shaddadids
"Shirvanshahs
"Kingdom of Syunik (Siunia dynasty)
"Eldiguzids
"Ilkhanate
"Principality of Khachen (House of Dop, House of Hasan-Jalalyan)
"Kara Koyunlu
"Aq Qoyunlu
"Safavid dynasty
"Afsharid dynasty
"Zand dynasty
"Qajar dynasty
"Russo-Persian War (1804–13)
"Treaty of Gulistan
"Russo-Persian War (1826–1828)
"Treaty of Turkmenchay
"Armenian–Tatar massacres
"March Days
"Armenian–Azerbaijani War
"Azerbaijan Democratic Republic
"Soviet Azerbaijan
"Nagorno-Karabakh War
"Black January
"Independent Azerbaijan
"History of the name Azerbaijan
"The Land of Fire
"Bodies of water
"Caspian Sea
"Climate
"Earthquakes
"Environment
"issues
"Extreme points
"Fauna
"Flora
"Geology
"Mountains
"National parks
"Orography
"Protected areas
"State reserves
"Wildlife
"Administrative divisions
"Borders
"Cities
"World Heritage Sites
"Cabinet
"Constitution
"Elections
"Foreign relations
"European Union
"Human rights
"LGBT
"Law enforcement
"Ministry of National Security
"National Assembly
"Ombudsman
"Political parties
"Politics
"President
"Prime Minister
"History
"Air and Air Defence Force
"Caspian Guard
"Internal Troops
"Land Forces
"National Guard
"Navy
"Peacekeeping forces
"State Border Service
"Gabala Radar Station
"Ministry of Defense
"Ministry of Defence Industry
"Agriculture
"Central Bank
"Companies
"Energy
"Manat (currency)
"Mineral industry
"Petroleum industry
"Telecommunications
"Tourism
"Transport
"Architecture
"Art
"Cinema
"Cuisine
"Dances
"Dress
"Folklore
"Language
"Literature
"Media
"Music
"Ashiq
"Meykhana
"Mugham
"Novruz (New Year)
"Public holidays
"Rugs
"Sport
"Theatre
"Education
"Ethnic minorities
"Health
"Languages
"LGBT rights
"People
"Freedom of religion
"Bahá'í
"Christianity
"Hinduism
"Islam
"Judaism
"Zoroastrianism
"Flag
"National anthem
"National emblem
"Book
"Category
"Portal
"Kura-Araxes culture (3400–2000 BC)
"Proto-Elamite civilization (3200–2800 BC)
"Elamite dynasties (2800–550 BC)
"Lullubi culture (c.2300–700 BC)
"Akkadian Empire (c.2334 BC–c.2154 BC)
"Kassites (c.1500–c.1155 BC)
"Kingdom of Mannai (10th–7th century BC)
"Neo-Assyrian Empire (911–609 BC)
"Urartu (860 BC–590 BC)
"Median Empire (728–550 BC)
"Neo-Babylonian Empire (626–539 BC)
"Achaemenid Empire (550–330 AD)
"Kingdom of Armenia (331 BC–428 AD)
"Atropatene (320s BC–3rd century AD)
"Kingdom of Cappadocia (320s BC–17 AD)
"Seleucid Empire (330 BC–150 AD)
"Frataraka
"Kings of Persis
"Kingdom of Pontus (281 BC–62 AD)
"Parthian Empire (248&#160;BC&#160;– &#160;224&#160;AD)
"Sasanian Empire (224–651 AD)
"Patriarchal Caliphate (637–651)
"Umayyad Caliphate (661–750)
"Abbasid Caliphate (750–1258)
"Tahirid dynasty (821–873)
"Alavid dynasty (864–928)
"Saffarid dynasty (861–1003)
"Samanid dynasty (819–999)
"Ziyarid dynasty (928–1043)
"Buyid dynasty (934–1062)
"Ghaznavid Empire (975–1187)
"Ghurid dynasty (1011–1215)
"Seljuk Empire (1037–1194)
"Khwarazmian dynasty (1077–1231)
"Eldiguzids (1135/36-1225)
"Ilkhanate (1256–1335)
"Kurt dynasty (1231–1389)
"Muzaffarid dynasty (1314–1393)
"Chobanid dynasty (1337–1357)
"Jalairid Sultanate dynasty (1339–1432)
"Timurid Empire (1370–1507)
"Qara Qoyunlu Turcomans (1375–1468)
"Ag Qoyunlu Turcomans (1378–1508)
"Safavid Empire (1501&#160;– 1722 / 1736)
"Afsharid dynasty (1736–50)
"Zand Dynasty (1750–94)
"Qajar Dynasty (1794–1925)
"Khanates of the Caucasus (18th century–20th century)
"Pahlavi dynasty (1925–1979)
"Iran Constituent Assembly, 1949
"1953 coup d'état
"Iranian Revolution (1979)
"Interim Government
"History (1979–)
"Arab separatism in Khuzestan
"Embassy siege (1980)
"Iran–Iraq War (1980–88)
"Iranian pilgrim massacre (1987)
"Iran Air Flight 655 shootdown (1988)
"PJAK insurgency
"Balochistan conflict
"Green Movement
"Syrian Civil War
"Military intervention against ISIL
"Joint Comprehensive Plan of Action
"United States withdrawal
"2017–18 protests
"Ancient Iran
"Greater Iran
"Iranic peoples&#160;(languages)
"Kura–Araxes culture
"Jiroft culture
"Aryans
"Persian people
"Azerbaijanis
"Caucasian peoples
"Kings of Persia
"Heads of state
"Cities
"Military history
"History of democracy
"List of years in Iran
"Cities&#160;(list)
"Earthquakes
"Iranian Azerbaijan
"Iranian Balochistan
"Caspian Hyrcanian mixed forests
"Caucasus
"Iranian Kurdistan
"Iranian Plateau
"Lake Urmia
"Islands
"Mountains
"Provinces
"Wildlife
"Censorship
"Constitution&#160;(Persian Constitutional Revolution)
"Elections&#160;(2009 presidential)
"Foreign relations
"Human rights&#160;(LGBT)
"Judicial system
"Military&#160;(Army
"Air Force
"Navy)
"Ministry of Intelligence and National Security
"Cyberwarfare
"Nuclear program&#160;(UN Security Council Resolution 1747)
"Political parties
"Principlists
"Propaganda
"Reformists
"Terrorism&#160;(state-sponsorship allegations)
"White Revolution (1963)
"Women's rights movement
"Assembly (or Council) of Experts
"Expediency Discernment Council
"City and Village Councils
"Guardian Council
"Islamic Consultative Assembly (parliament)
"Supreme National Security Council
"Ambassadors
"President
"Provincial governors
"Supreme Leader
"Bonyad (charitable trust)
"Brain drain
"Companies&#160;(Automotive industry)
"Corruption
"Economic Cooperation Organization (ECO)
"Economic history
"Economic Reform Plan
"Energy
"Environmental issues
"Foreign direct investment
"Intellectual property
"International oil bourse
"International rankings
"Iran and the World Trade Organization
"Taxation
"Main economic laws
"Economy of the Middle East
"Milad Tower and complex
"Military equipment manufactured
"Nuclear program&#160;(UN Security Council Resolution 1747)
"Privatization
"Rial (currency)
"Space Agency
"Setad
"Supreme Audit Court
"Tehran Stock Exchange
"Venture capital&#160;(Technology start-ups)
"Agriculture&#160;(fruit)
"Banking and insurance&#160;(Banks&#160;(Central Bank)
"Electronic banking)
"Construction
"Defense
"Health care&#160;(Pharmaceuticals)
"Industry
"Mining
"Petroleum&#160;(Anglo-Persian Oil Company)
"Telecommunications and IT&#160;(TCI)
"Transport&#160;(airlines
"metro
"railways
"shipping)
"Tourism
"Defense Industries Organization (DIO)
"Industrial Development and Renovation Organization (IDRO)
"Iran Aviation Industries Organization (IAIO)
"Iran Electronics Industries (IEI)
"National Iranian Oil Company (NIOC)
"National Development Fund
"Asaluyeh industrial corridor
"Chabahar Free Trade-Industrial Zone
"Kish Island Free Trade Zone
"Research centers
"Persian (Farsi)
"Armenian
"Azerbaijani
"Kurdish
"Georgian
"Neo-Aramaic
"Iranian languages
"Iranian citizens&#160;(abroad)
"Ethnic minorities
"Armenians
"Assyrians
"Azerbaijanis
"Circassians
"Georgians
"Kurds
"Persian Jews
"Turkmen
"Islam
"Bahá'í&#160;(persecution)
"Christianity
"Zoroastrians&#160;(persecution)
"minorities
"Corruption
"Crime
"Education&#160;(higher
"scientists and scholars
"universities)
"Brain drain
"Health care
"International rankings
"Nationality
"Water supply and sanitation
"Women
"Architecture&#160;(Achaemenid
"architects)
"Art&#160;(modern&#160;/&#32;contemporary)
"Blogs
"Calendars&#160;(Persian New Year (Nowruz))
"Chādor (garment)
"Chicago Persian antiquities dispute
"Cinema
"Crown jewels
"Cuisine
"Folklore
"Intellectual movements
"Iranians
"Iranian studies
"Islam&#160;(Islamization)
"Literature
"Media&#160;(news agencies&#160;(student)
"newspapers)
"Mythology
"National symbols&#160;(Imperial Anthem)
"Opium consumption
"Persian gardens
"Persian name
"Philosophy
"Public holidays
"Scouting
"Sport&#160;(football)
"Folk
"Heavy metal
"Pop
"Rap and hip-hop
"Rock and alternative
"Traditional
"Science and technology
"Anti-Iranian sentiment
"Tehrangeles
"Azerbaijan
"Iran (Iranian Azerbaijan)
"Borchali
"Derbent
"Armenia
"Russia
"Georgia
"Ukraine
"Belarus
"Kazakhstan
"Turkmenistan
"Uzbekistan
"Kyrgyzstan
"France
"Germany
"United Kingdom
"Turkey
"Canada
"United States
"Western Azerbaijan
"Azerbaijani Olympic medalists
"Lists of Azerbaijani peopleAzerbaijan-related listsHidden categories: CS1 uses Russian-language script (ru)CS1 Russian-language sources (ru)CS1 maint: Archived copy as titleWebarchive template webcite linksCS1 Turkish-language sources (tr)Articles containing Azerbaijani-language textCommons category link is locally defined
